"No.","Time","Source","Destination","Protocol","Length","Info"
"1963","229.179852","3.93.209.69","10.0.5.220","TCP","66","443  >  39257 [ACK] Seq=10210 Ack=9634 Win=52480 Len=0 TSval=3892660735 TSecr=48588776"
"1964","229.183936","52.72.179.74","10.0.5.220","TCP","66","443  >  43488 [ACK] Seq=4600 Ack=1917 Win=49920 Len=0 TSval=2719221308 TSecr=48588777"
"1965","229.185684","52.4.140.83","10.0.5.220","TCP","66","443  >  40270 [ACK] Seq=3741 Ack=6316 Win=84736 Len=0 TSval=2095206273 TSecr=48588778"
"1966","229.186355","44.209.20.155","10.0.5.220","TCP","66","443  >  45591 [ACK] Seq=6846 Ack=3448 Win=33536 Len=0 TSval=2077797618 TSecr=48588778"
"1967","229.189460","52.72.179.74","10.0.5.220","TLSv1.2","302","Application Data"
"1968","229.191154","52.72.179.74","10.0.5.220","TLSv1.2","302","Application Data"
"1969","229.191852","10.0.5.220","52.72.179.74","TCP","66","43482  >  443 [ACK] Seq=2223 Ack=4326 Win=105216 Len=0 TSval=48588791 TSecr=2719221314"
"1970","229.192720","10.0.5.220","52.72.179.74","TCP","66","43488  >  443 [ACK] Seq=1917 Ack=4836 Win=102144 Len=0 TSval=48588792 TSecr=2719221316"
"1971","229.193994","3.93.209.69","10.0.5.220","TLSv1.2","390","Application Data"
"1972","229.194019","52.4.140.83","10.0.5.220","TLSv1.2","332","Application Data"
"1973","229.194412","10.0.5.220","52.72.179.74","TLSv1.2","599","Application Data"
"1974","229.201911","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=9634 Ack=10534 Win=130560 Len=0 TSval=48588793 TSecr=3892660749"
"1975","229.204205","10.0.5.220","52.4.140.83","TCP","66","40270  >  443 [ACK] Seq=6316 Ack=4007 Win=102144 Len=0 TSval=48588793 TSecr=2095206281"
"1976","229.207243","10.0.5.220","3.93.209.69","TLSv1.2","612","Application Data"
"1977","229.207306","10.0.5.220","52.72.179.74","TLSv1.2","600","Application Data"
"1978","229.210225","44.209.20.155","10.0.5.220","TLSv1.2","753","Application Data"
"1979","229.210252","44.209.20.155","10.0.5.220","TLSv1.2","100","Application Data"
"1980","229.210670","10.0.5.220","52.72.179.74","TLSv1.2","596","Application Data"
"1981","229.212374","10.0.5.220","44.209.20.155","TCP","66","45595  >  443 [ACK] Seq=2576 Ack=7203 Win=108032 Len=0 TSval=48588798 TSecr=2077797642"
"1982","229.221794","52.72.179.74","10.0.5.220","TLSv1.2","1049","Application Data"
"1983","229.226284","10.0.5.220","52.72.179.74","TCP","66","43492  >  443 [ACK] Seq=1940 Ack=5015 Win=102144 Len=0 TSval=48588802 TSecr=2719221346"
"1984","229.232752","52.72.179.74","10.0.5.220","TLSv1.2","302","Application Data"
"1985","229.246265","52.72.179.74","10.0.5.220","TLSv1.2","275","Application Data"
"1986","229.247450","10.0.5.220","52.72.179.74","TCP","66","43494  >  443 [ACK] Seq=1704 Ack=4036 Win=102144 Len=0 TSval=48588809 TSecr=2719221371"
"1987","229.253525","3.93.209.69","10.0.5.220","TLSv1.2","481","Application Data"
"1988","229.275655","52.72.179.74","10.0.5.220","TCP","66","443  >  43488 [ACK] Seq=4836 Ack=2451 Win=51200 Len=0 TSval=2719221400 TSecr=48588794"
"1989","229.278113","10.0.5.220","52.72.179.74","TCP","66","43482  >  443 [ACK] Seq=2756 Ack=4562 Win=108032 Len=0 TSval=48588817 TSecr=2719221357"
"1990","229.293982","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=10180 Ack=10949 Win=132608 Len=0 TSval=48588823 TSecr=3892660809"
"1991","229.344432","TPLink_e6:03:cd","Broadcast","ARP","42","Who has 10.0.5.220? Tell 10.0.5.86"
"1992","229.372486","44.209.20.155","10.0.5.220","TLSv1.2","1117","Application Data"
"1993","229.372515","44.209.20.155","10.0.5.220","TLSv1.2","100","Application Data"
"1994","229.374273","TPLink_e6:03:cd","Broadcast","ARP","42","Who has 10.0.5.220? Tell 10.0.5.86"
"1995","229.408965","36:cd:80:d9:58:3d","TPLink_e6:03:cd","ARP","42","10.0.5.220 is at 36:cd:80:d9:58:3d"
"1996","229.417758","10.0.5.220","44.209.20.155","TCP","66","45591  >  443 [ACK] Seq=3448 Ack=7931 Win=108032 Len=0 TSval=48588860 TSecr=2077797804"
"1997","229.420533","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","1484","UDP Rsp: {""system"":{""get_sysinfo"":{""sw_ver"":""1.0.9 Build 230210 Rel.135933"",""hw_ver"":""2.0"",""model"":""KL125(US)"",""deviceId"":""80124B293E403E1D136EE10836960D401F225A6B"",""oemId"":""8D0E6FB5030F771CEB8EFD81303FA7EF"",""hwId"":""2E1063761D64B0988243FB36E857430B"",""rssi"":-72,""latitude_i"":408173,""longitude_i"":-896543,""alias"":""test"",""status"":""new"",""obd_src"":""tplink"",""description"":""Smart Wi-Fi LED Bulb with Color Changing"",""mic_type"":""IOT.SMARTBULB"",""mic_mac"":""6C5AB0E603CD"",""dev_state"":""normal"",""is_factory"":false,""disco_ver"":""1.0"",""ctrl_protocols"":{""name"":""Linkie"",""version"":""1.0""},""active_mode"":""none"",""is_dimmable"":1,""is_color"":1,""is_variable_color_temp"":1,""light_state"":{""on_off"":1,""mode"":""normal"",""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100},""preferred_state"":[{""index"":0,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":50},{""index"":1,""hue"":0,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":2,""hue"":120,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":3,""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100}],""err_code"":0}},""cnCloud"":{""err_code"":-2001,""err_msg"":""module not support""},""smartlife.iot.common.cloud"":{""get_info"":{""username"":""sumeshjp@gmail.com"",""server"":""n-devs.tplinkcloud.com"",""binded"":1,""cld_connection"":1,""illegalType"":0,""stopConnect"":0,""tcspStatus"":1,""fwDlPage"":"""",""tcspInfo"":"""",""fwNotifyType"":-1,""err_code"":0}},""smartlife.cam.ipcamera.cloud"":{""err_code"":-2001,""err_msg"":""module not support""}}"
"1998","229.450099","10.0.5.220","255.255.255.255","UDP","543","44980  >  20002 Len=501"
"1999","229.765033","10.0.5.220","255.255.255.255","UDP","543","44980  >  20002 Len=501"
"2000","229.807754","54.158.194.4","10.0.5.86","TLSv1.2","235","Application Data"
"2001","229.830250","10.0.5.86","54.158.194.4","TLSv1.2","251","Application Data"
"2002","229.853101","54.158.194.4","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=6024 Ack=5851 Win=64487 Len=0"
"2003","229.858590","52.72.179.74","10.0.5.220","TLSv1.2","261","Application Data"
"2004","230.006920","10.0.5.220","52.72.179.74","TCP","66","43488  >  443 [ACK] Seq=2451 Ack=5031 Win=105216 Len=0 TSval=48589035 TSecr=2719221983"
"2005","230.048674","10.0.5.220","255.255.255.255","UDP","543","44980  >  20002 Len=501"
"2006","230.154228","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"2007","230.156543","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"2008","230.166303","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","1484","UDP Rsp: {""system"":{""get_sysinfo"":{""sw_ver"":""1.0.9 Build 230210 Rel.135933"",""hw_ver"":""2.0"",""model"":""KL125(US)"",""deviceId"":""80124B293E403E1D136EE10836960D401F225A6B"",""oemId"":""8D0E6FB5030F771CEB8EFD81303FA7EF"",""hwId"":""2E1063761D64B0988243FB36E857430B"",""rssi"":-72,""latitude_i"":408173,""longitude_i"":-896543,""alias"":""test"",""status"":""new"",""obd_src"":""tplink"",""description"":""Smart Wi-Fi LED Bulb with Color Changing"",""mic_type"":""IOT.SMARTBULB"",""mic_mac"":""6C5AB0E603CD"",""dev_state"":""normal"",""is_factory"":false,""disco_ver"":""1.0"",""ctrl_protocols"":{""name"":""Linkie"",""version"":""1.0""},""active_mode"":""none"",""is_dimmable"":1,""is_color"":1,""is_variable_color_temp"":1,""light_state"":{""on_off"":1,""mode"":""normal"",""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100},""preferred_state"":[{""index"":0,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":50},{""index"":1,""hue"":0,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":2,""hue"":120,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":3,""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100}],""err_code"":0}},""cnCloud"":{""err_code"":-2001,""err_msg"":""module not support""},""smartlife.iot.common.cloud"":{""get_info"":{""username"":""sumeshjp@gmail.com"",""server"":""n-devs.tplinkcloud.com"",""binded"":1,""cld_connection"":1,""illegalType"":0,""stopConnect"":0,""tcspStatus"":1,""fwDlPage"":"""",""tcspInfo"":"""",""fwNotifyType"":-1,""err_code"":0}},""smartlife.cam.ipcamera.cloud"":{""err_code"":-2001,""err_msg"":""module not support""}}"
"2009","230.368283","10.0.5.220","255.255.255.255","UDP","543","44980  >  20002 Len=501"
"2010","230.654834","10.0.5.220","255.255.255.255","UDP","543","44980  >  20002 Len=501"
"2011","230.953336","10.0.5.220","255.255.255.255","UDP","543","44980  >  20002 Len=501"
"2012","231.157954","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"2013","231.159111","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"2014","231.173000","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","1484","UDP Rsp: {""system"":{""get_sysinfo"":{""sw_ver"":""1.0.9 Build 230210 Rel.135933"",""hw_ver"":""2.0"",""model"":""KL125(US)"",""deviceId"":""80124B293E403E1D136EE10836960D401F225A6B"",""oemId"":""8D0E6FB5030F771CEB8EFD81303FA7EF"",""hwId"":""2E1063761D64B0988243FB36E857430B"",""rssi"":-72,""latitude_i"":408173,""longitude_i"":-896543,""alias"":""test"",""status"":""new"",""obd_src"":""tplink"",""description"":""Smart Wi-Fi LED Bulb with Color Changing"",""mic_type"":""IOT.SMARTBULB"",""mic_mac"":""6C5AB0E603CD"",""dev_state"":""normal"",""is_factory"":false,""disco_ver"":""1.0"",""ctrl_protocols"":{""name"":""Linkie"",""version"":""1.0""},""active_mode"":""none"",""is_dimmable"":1,""is_color"":1,""is_variable_color_temp"":1,""light_state"":{""on_off"":1,""mode"":""normal"",""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100},""preferred_state"":[{""index"":0,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":50},{""index"":1,""hue"":0,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":2,""hue"":120,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":3,""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100}],""err_code"":0}},""cnCloud"":{""err_code"":-2001,""err_msg"":""module not support""},""smartlife.iot.common.cloud"":{""get_info"":{""username"":""sumeshjp@gmail.com"",""server"":""n-devs.tplinkcloud.com"",""binded"":1,""cld_connection"":1,""illegalType"":0,""stopConnect"":0,""tcspStatus"":1,""fwDlPage"":"""",""tcspInfo"":"""",""fwNotifyType"":-1,""err_code"":0}},""smartlife.cam.ipcamera.cloud"":{""err_code"":-2001,""err_msg"":""module not support""}}"
"2015","231.255758","10.0.5.220","255.255.255.255","UDP","543","44980  >  20002 Len=501"
"2016","234.189727","RaspberryPiF_59:60:d1","36:cd:80:d9:58:3d","ARP","42","Who has 10.0.5.220? Tell 10.0.5.1"
"2017","234.246801","36:cd:80:d9:58:3d","RaspberryPiF_59:60:d1","ARP","42","10.0.5.220 is at 36:cd:80:d9:58:3d"
"2018","241.115679","10.0.5.220","3.93.209.69","TLSv1.2","816","Application Data"
"2019","241.115928","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"2020","241.127444","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"2021","241.130818","10.0.5.220","255.255.255.255","UDP","543","41362  >  20002 Len=501"
"2022","241.184803","3.93.209.69","10.0.5.220","TCP","66","443  >  39257 [ACK] Seq=10949 Ack=10930 Win=55552 Len=0 TSval=3892672740 TSecr=48592362"
"2023","241.186535","3.93.209.69","10.0.5.220","TLSv1.2","1049","Application Data"
"2024","241.221832","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","1484","UDP Rsp: {""system"":{""get_sysinfo"":{""sw_ver"":""1.0.9 Build 230210 Rel.135933"",""hw_ver"":""2.0"",""model"":""KL125(US)"",""deviceId"":""80124B293E403E1D136EE10836960D401F225A6B"",""oemId"":""8D0E6FB5030F771CEB8EFD81303FA7EF"",""hwId"":""2E1063761D64B0988243FB36E857430B"",""rssi"":-74,""latitude_i"":408173,""longitude_i"":-896543,""alias"":""test"",""status"":""new"",""obd_src"":""tplink"",""description"":""Smart Wi-Fi LED Bulb with Color Changing"",""mic_type"":""IOT.SMARTBULB"",""mic_mac"":""6C5AB0E603CD"",""dev_state"":""normal"",""is_factory"":false,""disco_ver"":""1.0"",""ctrl_protocols"":{""name"":""Linkie"",""version"":""1.0""},""active_mode"":""none"",""is_dimmable"":1,""is_color"":1,""is_variable_color_temp"":1,""light_state"":{""on_off"":1,""mode"":""normal"",""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100},""preferred_state"":[{""index"":0,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":50},{""index"":1,""hue"":0,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":2,""hue"":120,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":3,""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100}],""err_code"":0}},""cnCloud"":{""err_code"":-2001,""err_msg"":""module not support""},""smartlife.iot.common.cloud"":{""get_info"":{""username"":""sumeshjp@gmail.com"",""server"":""n-devs.tplinkcloud.com"",""binded"":1,""cld_connection"":1,""illegalType"":0,""stopConnect"":0,""tcspStatus"":1,""fwDlPage"":"""",""tcspInfo"":"""",""fwNotifyType"":-1,""err_code"":0}},""smartlife.cam.ipcamera.cloud"":{""err_code"":-2001,""err_msg"":""module not support""}}"
"2025","241.240986","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=10930 Ack=11932 Win=134400 Len=0 TSval=48592407 TSecr=3892672741"
"2026","241.418068","10.0.5.220","255.255.255.255","UDP","543","41362  >  20002 Len=501"
"2027","241.725018","10.0.5.220","255.255.255.255","UDP","543","41362  >  20002 Len=501"
"2028","242.015002","10.0.5.220","255.255.255.255","UDP","543","41362  >  20002 Len=501"
"2029","242.105342","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"2030","242.108301","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"2031","242.252488","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","1484","UDP Rsp: {""system"":{""get_sysinfo"":{""sw_ver"":""1.0.9 Build 230210 Rel.135933"",""hw_ver"":""2.0"",""model"":""KL125(US)"",""deviceId"":""80124B293E403E1D136EE10836960D401F225A6B"",""oemId"":""8D0E6FB5030F771CEB8EFD81303FA7EF"",""hwId"":""2E1063761D64B0988243FB36E857430B"",""rssi"":-74,""latitude_i"":408173,""longitude_i"":-896543,""alias"":""test"",""status"":""new"",""obd_src"":""tplink"",""description"":""Smart Wi-Fi LED Bulb with Color Changing"",""mic_type"":""IOT.SMARTBULB"",""mic_mac"":""6C5AB0E603CD"",""dev_state"":""normal"",""is_factory"":false,""disco_ver"":""1.0"",""ctrl_protocols"":{""name"":""Linkie"",""version"":""1.0""},""active_mode"":""none"",""is_dimmable"":1,""is_color"":1,""is_variable_color_temp"":1,""light_state"":{""on_off"":1,""mode"":""normal"",""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100},""preferred_state"":[{""index"":0,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":50},{""index"":1,""hue"":0,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":2,""hue"":120,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":3,""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100}],""err_code"":0}},""cnCloud"":{""err_code"":-2001,""err_msg"":""module not support""},""smartlife.iot.common.cloud"":{""get_info"":{""username"":""sumeshjp@gmail.com"",""server"":""n-devs.tplinkcloud.com"",""binded"":1,""cld_connection"":1,""illegalType"":0,""stopConnect"":0,""tcspStatus"":1,""fwDlPage"":"""",""tcspInfo"":"""",""fwNotifyType"":-1,""err_code"":0}},""smartlife.cam.ipcamera.cloud"":{""err_code"":-2001,""err_msg"":""module not support""}}"
"2032","242.316314","10.0.5.220","255.255.255.255","UDP","543","41362  >  20002 Len=501"
"2033","242.619760","10.0.5.220","255.255.255.255","UDP","543","41362  >  20002 Len=501"
"2034","242.933754","10.0.5.220","255.255.255.255","UDP","543","41362  >  20002 Len=501"
"2035","243.105819","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"2036","243.108487","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"2037","243.218516","10.0.5.220","255.255.255.255","UDP","543","41362  >  20002 Len=501"
"2038","243.272390","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","1484","UDP Rsp: {""system"":{""get_sysinfo"":{""sw_ver"":""1.0.9 Build 230210 Rel.135933"",""hw_ver"":""2.0"",""model"":""KL125(US)"",""deviceId"":""80124B293E403E1D136EE10836960D401F225A6B"",""oemId"":""8D0E6FB5030F771CEB8EFD81303FA7EF"",""hwId"":""2E1063761D64B0988243FB36E857430B"",""rssi"":-74,""latitude_i"":408173,""longitude_i"":-896543,""alias"":""test"",""status"":""new"",""obd_src"":""tplink"",""description"":""Smart Wi-Fi LED Bulb with Color Changing"",""mic_type"":""IOT.SMARTBULB"",""mic_mac"":""6C5AB0E603CD"",""dev_state"":""normal"",""is_factory"":false,""disco_ver"":""1.0"",""ctrl_protocols"":{""name"":""Linkie"",""version"":""1.0""},""active_mode"":""none"",""is_dimmable"":1,""is_color"":1,""is_variable_color_temp"":1,""light_state"":{""on_off"":1,""mode"":""normal"",""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100},""preferred_state"":[{""index"":0,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":50},{""index"":1,""hue"":0,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":2,""hue"":120,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":3,""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100}],""err_code"":0}},""cnCloud"":{""err_code"":-2001,""err_msg"":""module not support""},""smartlife.iot.common.cloud"":{""get_info"":{""username"":""sumeshjp@gmail.com"",""server"":""n-devs.tplinkcloud.com"",""binded"":1,""cld_connection"":1,""illegalType"":0,""stopConnect"":0,""tcspStatus"":1,""fwDlPage"":"""",""tcspInfo"":"""",""fwNotifyType"":-1,""err_code"":0}},""smartlife.cam.ipcamera.cloud"":{""err_code"":-2001,""err_msg"":""module not support""}}"
"2039","253.052727","10.0.5.220","3.93.209.69","TLSv1.2","816","Application Data"
"2040","253.053924","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"2041","253.072784","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"2042","253.073269","10.0.5.220","255.255.255.255","UDP","543","43173  >  20002 Len=501"
"2043","253.078329","3.93.209.69","10.0.5.220","TCP","66","443  >  39257 [ACK] Seq=11932 Ack=11680 Win=73216 Len=0 TSval=3892684633 TSecr=48595948"
"2044","253.100173","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","1484","UDP Rsp: {""system"":{""get_sysinfo"":{""sw_ver"":""1.0.9 Build 230210 Rel.135933"",""hw_ver"":""2.0"",""model"":""KL125(US)"",""deviceId"":""80124B293E403E1D136EE10836960D401F225A6B"",""oemId"":""8D0E6FB5030F771CEB8EFD81303FA7EF"",""hwId"":""2E1063761D64B0988243FB36E857430B"",""rssi"":-74,""latitude_i"":408173,""longitude_i"":-896543,""alias"":""test"",""status"":""new"",""obd_src"":""tplink"",""description"":""Smart Wi-Fi LED Bulb with Color Changing"",""mic_type"":""IOT.SMARTBULB"",""mic_mac"":""6C5AB0E603CD"",""dev_state"":""normal"",""is_factory"":false,""disco_ver"":""1.0"",""ctrl_protocols"":{""name"":""Linkie"",""version"":""1.0""},""active_mode"":""none"",""is_dimmable"":1,""is_color"":1,""is_variable_color_temp"":1,""light_state"":{""on_off"":1,""mode"":""normal"",""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100},""preferred_state"":[{""index"":0,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":50},{""index"":1,""hue"":0,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":2,""hue"":120,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":3,""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100}],""err_code"":0}},""cnCloud"":{""err_code"":-2001,""err_msg"":""module not support""},""smartlife.iot.common.cloud"":{""get_info"":{""username"":""sumeshjp@gmail.com"",""server"":""n-devs.tplinkcloud.com"",""binded"":1,""cld_connection"":1,""illegalType"":0,""stopConnect"":0,""tcspStatus"":1,""fwDlPage"":"""",""tcspInfo"":"""",""fwNotifyType"":-1,""err_code"":0}},""smartlife.cam.ipcamera.cloud"":{""err_code"":-2001,""err_msg"":""module not support""}}"
